building,building_type,eui_kbtu_sqft,cbecs_median,cbecs_std,z_eui,eui_score,pattern_score,cvrmse,l2_cause,l3_nmbe_direction,quadrant,site,sub_primaryspaceusage,sqft,mean_load_kwh,cv,nmbe,cvrmse_expected_from_cv,excess_cvrmse,worst_error_hour,max_overconsume_hour,max_overconsume_kwh,weekend_error_ratio,diagnosis,recommended_action,c14_type,building_type_c14,cbecs_median_kbtu_sqft,cbecs_std_kbtu_sqft,eui_score_c14,quadrant_c14
Panther_parking_Lorriane,Parking,0.7874152015108548,,,,93.0,37,0.1353646963744263,CV_DRIVEN,,B,Panther,Parking Garage,387638.0,10.212145887308315,0.249254735533568,-0.0249926092426353,0.1044660157759251,0.0308986805985011,13,0,-0.0301110337094432,0.9726250702554244,High variability (CV=0.25) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Other,Other,41.9676,56.86666666666666,76.55141898985893,B
Panther_lodging_Cora,Lodging,22.06125446668213,32.33397767328454,43.13904201294906,-0.2381305362209675,59.411007431206656,73,0.0766290505506746,NORMAL,,A,Panther,Residence Hall,187647.0,138.5028470864817,0.1520968731517002,-0.0139790832689063,0.0519462715843875,0.0246827789662871,19,0,0.1303771203305541,0.8907803665319081,Efficient & consistent operation,Maintain current operations,Lodging,Lodging,49.474,41.19674074074074,74.7106027578168,A
Panther_office_Hannah,Office,44.55793668263765,30.64244899148087,59.99243471577827,0.2319540414901172,40.82868549432859,1,0.4127864085525385,ATYPICAL,NEUTRAL,D,Panther,Office,4038.0,6.019747263368438,0.5945629179728119,-0.0180119838614013,0.2911261271076711,0.1216602814448673,19,1,0.1549789725231523,0.9882674070784148,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 19:00,Office,Office,34.4612,24.263111111111108,33.86555053664381,D
Panther_lodging_Hattie,Lodging,104.68552362026068,32.33397767328454,43.13904201294906,1.677170900671794,4.67545337831432,71,0.0822067254594834,NORMAL,,C,Panther,Residence Hall,38686.0,135.49626642649247,0.1957779761107178,-0.0207452301555675,0.0755585691089568,0.0066481563505266,18,0,0.7730034579749868,0.960147039283568,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,9.009153986020507,C
Panther_education_Teofila,Education,50.181924669141786,24.247284215579768,22.330019875746284,1.1614248709975796,12.27345797655824,67,0.122897996644618,NORMAL,,C,Panther,Classroom,93897.0,157.6470695911558,0.2579437076342332,-0.0030917778723487,0.1091629345926519,0.0137350620519661,7,7,1.7136953872125025,0.8283214454465708,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,17.244838466464252,C
Panther_education_Jerome,Education,113.47698122090034,24.247284215579768,22.330019875746284,3.995952421978687,0.0032217337428739,84,0.060820881676651,NORMAL,,C,Panther,Research,128887.0,489.3321609541593,0.0902803770496278,0.0049577371901768,0.018530689123982,0.0422901925526689,19,17,4.828328365037422,0.5846765420718995,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.0006067541183162387,C
Panther_retail_Felix,Retail,107.1512819757828,59.91953523451404,47.5320555013131,0.9936819740514682,16.01888606429608,74,0.1365314548136047,NORMAL,,C,Panther,Retail,31666.0,113.5213246507471,0.3819655114711619,0.0029853248745097,0.1762042758902571,-0.0396728210766524,19,1,1.6850655499626608,1.009543915538723,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Mercantile,Mercantile,42.65,32.35081481481481,2.308657355919185,C
Panther_parking_Asia,Parking,2.071166977358836,,,,80.0,62,0.0819356315495247,NORMAL,,A,Panther,Parking Garage,387638.0,26.86138048793088,0.348894083354943,0.0066953575342116,0.1583271540379262,-0.0763915224884015,19,20,0.599822394320277,0.9511488364305578,Efficient & consistent operation,Maintain current operations,Other,Other,41.9676,56.86666666666666,75.85289809350138,A
Panther_education_Misty,Education,359.0808929180449,24.247284215579768,22.330019875746284,14.994774324681371,3.971610898813285e-49,57,0.1522435777231906,NORMAL,,C,Panther,Research,2720.0,32.67744345558124,0.2552312008521286,-0.0118588142228824,0.1076966594109891,0.0445469183122014,10,0,0.3329415414847579,1.1613384333686083,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,2.6426175737527066e-68,C
Panther_retail_Gilbert,Retail,1.3770471815748646,59.91953523451404,47.5320555013131,-1.2316422556420246,89.09586255078041,89,0.0832431329394017,NORMAL,,A,Panther,Retail,15304.0,0.7050836580943745,0.2618238044586917,0.0014800083099849,0.1112603633304108,-0.0280172303910091,21,22,0.0123529268079111,1.0870049813117688,Efficient & consistent operation,Maintain current operations,Mercantile,Mercantile,42.65,32.35081481481481,89.89857018394069,A
Panther_office_Catherine,Office,46.29087368475879,30.64244899148087,59.99243471577827,0.2608399670294148,39.71079608950252,43,0.1837350861584238,CV_DRIVEN,,D,Panther,Office,26953.0,41.7435481012925,0.406625469059775,0.0124415518381136,0.189534485433544,-0.0057993992751202,22,22,3.050077721518295,1.064847771636965,High variability (CV=0.41) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Office,Office,34.4612,24.263111111111108,31.29314790395929,D
Panther_education_Tina,Education,26.106314354517977,24.247284215579768,22.330019875746284,0.0832525071308777,46.68253814774678,7,0.3394375390080173,CV_DRIVEN,,D,Panther,Research,8000.0,6.987509663588082,0.6334067972131631,0.0258402042367189,0.3121236104929268,0.0273139285150905,16,14,0.3097412252292579,1.0033773759454283,High variability (CV=0.63) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,64.07154285001819,B
Panther_education_Janis,Education,75.02990451627026,24.247284215579768,22.330019875746284,2.2741860770060467,1.1477400504159936,20,0.2651694439073231,ATYPICAL,UNDER-CONSUMING,D,Panther,Research,10932.0,27.4423240353636,0.4471243342015549,-0.0302340423983123,0.2114265895324791,0.0537428543748439,16,0,0.3646270380634553,1.0927532307762118,Atypical pattern + under-consuming (NMBE=-3.0%) → potential best practice,Study this building as potential best practice for Education type,Education,Education,32.755199999999995,18.45007407407407,1.0972956320636327,D
Panther_office_Patti,Office,89.47700233598113,30.64244899148087,59.99243471577827,0.9806995435880604,16.337046451335464,84,0.083509430027534,NORMAL,,C,Panther,Office,156111.0,467.3387611168328,0.1918212726146838,-0.0148829322497737,0.0734197297977674,0.0100897002297666,20,0,0.4539590189102985,1.1107128126732717,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Office,Office,34.4612,24.263111111111108,1.168085809579274,C
Panther_retail_Romeo,Retail,81.02467644674881,59.91953523451404,47.5320555013131,0.4440191148824129,32.85143820470955,92,0.0670729696940072,NORMAL,,C,Panther,Retail,161755.0,438.49221852780727,0.1316405026962279,-5.624077163703496e-05,0.0408883570001197,0.0261846126938874,15,6,2.8916532799643293,0.701671891492777,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Mercantile,Mercantile,42.65,32.35081481481481,11.77708093567783,C
Panther_office_Lauretta,Office,141.11652067918553,30.64244899148087,59.99243471577827,1.841466715113156,3.277659696897104,88,0.068557904177317,NORMAL,,C,Panther,Office,36240.0,171.10114681909954,0.1420986237756845,0.0017237450269738,0.0465416086294979,0.0220162955478191,14,3,1.2721428537235209,0.9170849876448258,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Office,Office,34.4612,24.263111111111108,0.0005518760939898435,C
Panther_parking_Alaina,Parking,2.8598687113955314,,,,54.0,74,0.0528960008567424,NORMAL,,A,Panther,Parking Garage,387638.0,37.090211673944935,0.3343421101411195,-0.0026851178954323,0.1504609259022324,-0.09756492504549,19,6,0.4360926972717798,0.6660185459050473,Efficient & consistent operation,Maintain current operations,Other,Other,41.9676,56.86666666666666,75.41820453669922,A
Panther_office_Valarie,Office,69.29117581064334,30.64244899148087,59.99243471577827,0.6442266762845297,25.971422743268192,61,0.1433035867036937,NORMAL,,C,Panther,Office,15250.0,35.35368157752088,0.2781347829840163,0.0213933712640549,0.1200774410085585,0.0232261456951352,23,0,1.561621981174672,1.4399194607925314,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Office,Office,34.4612,24.263111111111108,7.557069222652422,C
Panther_lodging_Blaine,Lodging,58.77546022109486,32.33397767328454,43.13904201294906,0.6129362478627451,26.995924721524904,52,0.1415957857072136,NORMAL,,C,Panther,Residence Hall,38686.0,76.07408495510326,0.2762760996212332,-0.0347960268813798,0.1190727094062641,0.0225230763009495,15,0,0.0545290885519247,1.071729113728814,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,41.06856992490692,C
Panther_office_Karla,Office,39.49244339341339,30.64244899148087,59.99243471577827,0.1475185070227685,44.136138652133205,41,0.1880899786547345,CV_DRIVEN,,D,Panther,Office,27000.0,35.6750540538551,0.4880658297918059,0.0029320269878917,0.233557962357127,-0.0454679837023925,15,6,1.0790323342929702,0.965138636198072,High variability (CV=0.49) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Office,Office,34.4612,24.263111111111108,41.78636406000877,D
Panther_education_Quintin,Education,80.19911407086575,24.247284215579768,22.330019875746284,2.505677566192315,0.6110850714351189,72,0.1078064916518241,NORMAL,,C,Panther,Classroom,113866.0,305.5276409206159,0.2562269157985852,0.0127032049909485,0.1082349040058532,-0.000428412354029,7,21,10.69610193931088,0.9343190731870534,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.5063308523521316,C
Panther_assembly_Pamella,Public Assembly,38.36182453106501,38.13585347472297,20.4316254095326,0.0110598668394052,49.558784145202175,41,0.3686466696731469,CV_DRIVEN,,D,Panther,Stadium,81337.0,104.3936964983658,0.8804694517246894,0.0366120814325605,0.4456760281369899,-0.0770293584638429,19,20,9.102325294865947,1.0474766905803534,High variability (CV=0.88) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public assembly,Public assembly,27.9784,28.30696296296296,35.687843112127815,D
Panther_office_Graham,Office,25.720251672841457,30.64244899148087,59.99243471577827,-0.0820469671210869,53.26953175172427,67,0.1309761260174266,NORMAL,,A,Panther,Office,83957.0,72.246863397007,0.3560234754475678,-0.0012753446696086,0.1621810248391812,-0.0312048988217545,12,9,0.7316655605113139,0.705248559437288,Efficient & consistent operation,Maintain current operations,Office,Office,34.4612,24.263111111111108,64.06724114270244,A
Panther_office_Larry,Office,76.13283026040567,30.64244899148087,59.99243471577827,0.7582686297770914,22.414509155883884,75,0.1111555402822729,NORMAL,,C,Panther,Office,18717.0,47.67548137864256,0.3778354478411252,-0.0008126259149268,0.1739717248642603,-0.0628161845819873,14,7,1.66308944766261,1.150724556945809,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Office,Office,34.4612,24.263111111111108,4.294491691515815,C
Panther_lodging_Jorge,Lodging,48.35354408003732,32.33397767328454,43.13904201294906,0.3713472914383259,35.518943927523885,67,0.0960774846499836,NORMAL,,C,Panther,Residence Hall,41617.0,67.32648682794651,0.2659346662135471,-0.0056549332157929,0.1134825345729522,-0.0174050499229686,21,0,0.8222288564473641,1.14893344822276,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,51.084896837771275,A
Panther_education_Violet,Education,559.3922839114038,24.247284215579768,22.330019875746284,23.96527198245224,3.202392757831477e-125,78,0.0865259272553565,NORMAL,,C,Panther,Research,7867.0,147.2354856058329,0.1562053447019156,-0.0130859786584993,0.054167150775692,0.0323587764796644,15,0,0.5634368661404991,1.2128912410507795,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,1.671949145576523e-177,C
Panther_lodging_Edison,Lodging,47.19269299379393,32.33397767328454,43.13904201294906,0.3444377674415962,36.525854507609225,64,0.1058758617222136,NORMAL,,C,Panther,Residence Hall,65359.0,103.19699012153512,0.2419726627607007,-0.0195554654165661,0.1005296117645651,0.0053462499576485,20,0,0.3450516452308462,0.9196458074426614,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,52.208050627825585,A
Panther_office_Ruthie,Office,78.57690155689485,30.64244899148087,59.99243471577827,0.7990082881701585,21.21428030700713,85,0.0789353194548514,NORMAL,,C,Panther,Office,45330.0,119.17015113104848,0.1627936969571874,-0.0113652978633618,0.0577285565807172,0.0212067628741342,21,0,0.2918154932871586,0.9719023435736158,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Office,Office,34.4612,24.263111111111108,3.4515170054091584,C
Panther_lodging_Awilda,Lodging,47.99019155986724,32.33397767328454,43.13904201294906,0.3629244683246135,35.83306540335448,73,0.0763965595324679,NORMAL,,C,Panther,Residence Hall,59200.0,95.05195671013868,0.1958144534375483,-0.0112200263446195,0.0755782873265767,0.0008182722058912,17,0,0.0711292726319043,0.9029722667167492,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,51.43658442348627,A
Panther_lodging_Gale,Lodging,53.79797900191471,32.33397767328454,43.13904201294906,0.4975539633491935,30.93992293840553,73,0.074290697553229,NORMAL,,C,Panther,Residence Hall,59200.0,106.55517315040896,0.1376259620364707,-0.0081937156270247,0.0441238624518851,0.0301668351013439,20,0,0.1207870889444645,0.7750485894663351,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,45.82040720067806,C
